"","Polygon","Length_A","Width_A","lat","lon","Length_M","Width_M","File","Month","Group","Month_Group","G","Length","Width","SD_length","SD_width"
"647",25,1.04001871041081,0.35855523061408,58.8197005,11.01627846,1.23,0.419,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"648",31,1.04447170884339,0.384157599453708,58.82006016,11.02737866,1.16,0.367,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"649",29,1.04835130861032,0.351312581415924,58.81958281,11.01645998,1.04,0.368,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"650",9,1.04880775216218,0.377492260983994,58.81977696,11.01633355,1.06,0.407,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"651",7,1.05012515711304,0.383892497088164,58.82042743,11.04104812,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"652",32,1.05186838894195,0.372389593420738,58.81956258,11.0166574,1.05,0.37,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"653",8,1.05338355894359,0.396775380240767,58.82041503,11.04107942,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"654",16,1.05494122291592,0.346795520559874,58.81960195,11.02717179,1.07,0.335,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"655",3,1.05531522884152,0.405719644911057,58.81966251,11.02718556,1.02,0.327,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"656",37,1.05963815314604,0.338315559949888,58.82001469,11.02737586,1.04,0.329,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"657",2,1.06046667598736,0.398617479426314,58.81969817,11.0270617,1.25,0.399,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"658",4,1.06289411505428,0.358985125498607,58.82045319,11.04106547,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"659",34,1.06368761437398,0.391550956638253,58.81956559,11.01644984,1.18,0.401,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"660",12,1.06700301353115,0.395165104972483,58.82193866,11.02777854,1.19,0.379,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"661",3,1.06725139730055,0.386778863499522,58.81978861,11.0162607,NA,NA,"4_Svarta1_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"662",3,1.07143127592171,0.389142451085775,58.8204677,11.04105978,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"663",18,1.07330825143159,0.387030286999318,58.81959681,11.02719252,1.244,0.387,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"664",4,1.07630353729338,0.377119381564982,58.82203833,11.02780638,1.25,0.409,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"665",24,1.0782987249444,0.335563855657374,58.81958357,11.02710235,1.23,0.372,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"666",21,1.08236407225836,0.394412003748121,58.81958825,11.02717562,1.25,0.38,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"667",22,1.08779853185969,0.339591794269497,58.81958562,11.027061,1.21,0.35,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"668",13,1.08782432267658,0.359945976791024,58.81976373,11.01627638,1.15,0.403,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"669",24,1.09113839470295,0.410342828948052,58.81970921,11.01629229,1.17,0.416,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"670",11,1.09448516313876,0.377728493086455,58.82064115,11.04141548,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"671",41,1.09931596919889,0.396963296687725,58.81994701,11.02733649,1.05,0.381,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"672",7,1.1001480648987,0.394868612069745,58.81962828,11.02715656,1.37,0.381,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"673",1,1.10594886014144,0.396259965829159,58.81971254,11.02708633,1.27,0.42,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"674",9,1.10845828478826,0.37840890193267,58.82196038,11.02776249,1.14,0.37,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"675",26,1.11074279339934,0.346280647649258,58.81956015,11.02708601,0.98,0.364,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"676",14,1.11307797874566,0.370186481948099,58.82058929,11.04136307,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"677",9,1.11401773400318,0.336708864094945,58.8204047,11.0410651,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"678",17,1.12139944177791,0.392271395256988,58.81959928,11.02710828,1.24,0.44,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"679",10,1.12319736396593,0.37316402611301,58.82065572,11.04144842,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"680",22,1.1253532988239,0.420746958266883,58.81973153,11.0162688,1.22,0.434,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"681",40,1.12702443771699,0.408321089102749,58.81945153,11.01645217,1.17,0.377,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"682",31,1.12952035093138,0.418223202029444,58.81957202,11.01647599,1.27,0.381,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"683",2,1.13141377899537,0.382948029413062,58.81983721,11.01636132,1.24,0.354,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"684",33,1.14207054018409,0.423868309492824,58.81956412,11.01646495,1.08,0.433,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"685",5,1.1444122395106,0.325147735303854,58.82044869,11.04108583,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"686",19,1.15050394794804,0.37382076310567,58.81973581,11.01631182,1.2,0.386,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"687",27,1.15942506540179,0.416814806591338,58.8195891,11.01648468,1.32,0.401,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"688",32,1.16392583409678,0.398002148903612,58.82005789,11.02731739,1.32,0.4,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"689",30,1.16461499128288,0.414212707091665,58.82006265,11.02733832,1.27,0.416,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"690",11,1.16676611801123,0.414658988346904,58.81977147,11.01630773,1.21,0.409,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"691",19,1.17051982890654,0.38550409857498,58.8195962,11.02715275,1.08,0.385,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"692",12,1.17259745257225,0.415683592662101,58.82062654,11.0414024,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"693",25,1.17276616095241,0.350308437578057,58.81957464,11.02714209,1.05,0.35,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"694",5,1.17322361979559,0.414876501953193,58.81964709,11.02718026,1.49,0.401,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"695",1,1.17493062748061,0.356108716280922,58.81981587,11.01635837,NA,NA,"4_Svarta1_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"696",12,1.17645869571096,0.401204574759503,58.81961281,11.02710708,1.42,0.42,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"697",5,1.17922796966701,0.368407431834041,58.81977491,11.01627105,NA,NA,"4_Svarta1_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"698",15,1.1843027663471,0.406076194862852,58.81960589,11.0270821,1.2,0.381,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"699",13,1.18516099774055,0.33704866147451,58.82061758,11.04138782,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"700",17,1.18618966189781,0.390174835577096,58.81974849,11.01631303,1.19,0.391,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"701",30,1.18768404662993,0.389267081669285,58.8195765,11.01648532,1.19,0.4,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"702",23,1.18895790444681,0.433228196366397,58.81972237,11.01628259,1.35,0.428,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"703",2,1.19044898384163,0.355905414781189,58.82205063,11.02779338,1.23,0.43,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"704",8,1.19434550351899,0.400445149904907,58.82197225,11.02774081,1.23,0.4,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"705",38,1.19437996621302,0.455464109521533,58.81947333,11.01648771,1.22,0.439,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"706",39,1.19633351402732,0.379096762383221,58.81946374,11.01647354,1.05,0.352,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"707",16,1.19700184001405,0.396788535961489,58.81975236,11.01628754,1.13,0.36,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"708",18,1.1971023200117,0.380714806814049,58.81975186,11.01626919,1.17,0.408,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"709",10,1.20021833045775,0.373376596457696,58.81977363,11.01629075,1.11,0.378,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"710",8,1.20065414748008,0.362086711938322,58.81975402,11.01628271,NA,NA,"4_Svarta1_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"711",9,1.20398314992936,0.377228771190049,58.8197513,11.01631296,NA,NA,"4_Svarta1_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"712",3,1.204899706586,0.429119962335074,58.81983341,11.0163575,1.26,0.4,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"713",13,1.20559268158978,0.37801904875204,58.81961272,11.02714633,1.25,0.422,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"714",10,1.2108601829798,0.382495164790673,58.82194093,11.02775215,1.29,0.43,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"715",33,1.23021381761269,0.409645584927761,58.82004318,11.0273159,1.22,0.394,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"716",4,1.23360874953485,0.341812672481478,58.81978003,11.01632991,NA,NA,"4_Svarta1_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"717",3,1.24598098239274,0.429358641287783,58.82204527,11.02783051,1.41,0.45,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"718",36,1.25187147378889,0.389298478631067,58.81949314,11.01651163,1.08,0.398,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"719",29,1.25373031184455,0.393830202232635,58.82006356,11.02731511,1.34,0.387,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"720",20,1.25470454430026,0.400129252910673,58.81959331,11.0270664,1.26,0.39,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"721",11,1.25988841147067,0.351861266015628,58.8196168,11.02709391,1.25,0.39,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"722",39,1.26516575635178,0.412531454810243,58.81996621,11.02735047,1.37,0.383,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"723",2,1.26628184676115,0.399989318040639,58.82047814,11.04106555,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"724",14,1.29127105006123,0.405352006120295,58.81960401,11.02714406,1.4,0.396,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"725",5,1.30176792381748,0.463333809526583,58.82202887,11.02779336,1.4,0.461,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"726",6,1.32629679483879,0.407125738511046,58.81976909,11.0162829,NA,NA,"4_Svarta1_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"727",17,1.33302047135846,0.495093445728454,58.82190407,11.02776515,1.41,0.48,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"728",18,1.33813437689905,0.453064639693243,58.82188292,11.02774967,1.34,0.52,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"729",6,1.34339783162795,0.377877926251016,58.81963456,11.02716918,1.43,0.369,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"730",1,1.34913468043905,0.504998483678307,58.8220542,11.02783483,1.42,0.412,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"731",9,1.36632471073557,0.410430218030254,58.81962617,11.0271222,1.42,0.403,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"732",27,1.38676797776951,0.394812775057237,58.82008201,11.02733336,1.41,0.381,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"733",2,1.40788960767008,0.423281985067353,58.81978567,11.01628867,NA,NA,"4_Svarta1_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"734",15,1.41313808282308,0.451182702555019,58.82191811,11.02778899,1.41,0.44,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"735",13,1.41991403314737,0.44947688173111,58.82192148,11.02776763,1.37,0.47,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"736",16,1.43577965217714,0.485600615772238,58.82191263,11.02778207,1.62,0.502,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"737",14,1.48824777952042,0.45226421036434,58.82192095,11.02775347,1.46,0.41,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
